title,tutors,students,assignment_date,presentation_date,grade,repository_url
Aplicación para la gestión del sonido en un dispositivo móvil,CRP,1,02/02/2017,09/02/2018,4,https://github.com/JorgeZamora94/TFG-Jorge-Zamora-2017-18
Sistema de navegación semiautomático en interiores,"AMG, CGO, JDP",1,09/11/2017,05/06/2018,10,https://github.com/mbm0089/GII_0_17.02_SNSI/
Desarrollo de una interfaz para planta piloto,"AMG, DSO",1,30/10/2018,19/02/2019,8,https://github.com/FranBurgos/TFG
Simulación de redes con GNS3,"AMG, DSO",1,19/09/2018,19/02/2019,6,https://github.com/javi13gg/TFG_GII_O_MA_18.01-Simulacion-de-redes-con-GNS3
Generación rutas utilizando sistemas empotrados,AMG,1,19/09/2018,19/02/2019,9,https://github.com/alejandrolampreave/GPS
Secuenciador heurístico,JGO,1,24/09/2018,19/02/2019,7.5,https://github.com/Victoracha/TFG-Reglas-de-prioridad
Aplicación para la gestión del sonido en un dispositivo móvil,CLN ,1,02/02/2017,19/02/2019,6,https://github.com/JorgeZamora94/TFG-Gestor-de-sonido-para-dispositivos-Android
Retrogaming recommender,"JGO, JSM",1,08/11/2018,12/06/2019,9.5,https://github.com/raulolles/TFG_GII_O_MA_18.08
Automatización del proceso de delineación a partir de datos de un levantamiento topográfico,CLN CGO,1,10/12/2018,12/06/2019,10,https://github.com/EduardoRisco/SurveyingPointCode
Autoevaluación proceso de desarrollo de Trabajo Fin de Grado  en Github,CLN ,1,12/02/2019,12/06/2019,9,https://github.com/rlp0019/Activiti-Api
UBUGestLab v2,PRF,1,05/12/2019,08/07/2020,9,https://github.com/masantamario/Geslab-2.0
Fatiga+PR,"JGO, VAG",1,01/10/2019,08/07/2020,5,https://github.com/ysi0000/-FatigaMasPR
Sistema domótico inteligente,"AMG,  ",1,06/10/2020,25/01/2021,8.25,https://github.com/davidelinformatico/TFG
Aplicación de técnicas metaheurísticas para la optimización del reparto de material de una planta de montaje,"JSM, JGO",1,06/11/2020,25/01/2021,5,https://github.com/CarolinaCCZ/LucErik/
Vulnerabilidades en redes de dependencias de paquetes de software,"CLN, JSM",1,05/06/2020,25/01/2021,10,https://github.com/dsr0018/olivia
Servicios de adquisición de datos y visualización de dashboards para la web de coyuntura económica,"CLN, BBZ",1,19/10/2020,25/02/2021,6.5,https://github.com/RaquelSancha/GII_O_MA_20.04
Desarrollo y explotación de un chatbot para la asignatura de Trabajo Fin de Grado,RMS,1,19/10/2020,13/07/2021,9,https://github.com/aav0038/UBU-CHATBOT
Comparador de métricas de evolución en repositorios Software,CLN,1,07/10/2021,16/06/2022,9.5,https://github.com/Joaquin-GM/GII_O_MA_19.07-Comparador-de-metricas-de-evolucion-en-repositorios-Software
MoodleQA,"RMS, CLN",1,01/10/2021,16/06/2022,9,https://github.com/RobertoArastiBlanco/eLearningQA
Dashboard de visualización del uso y preferencias de los desarrolladores basado en las encuestas anuales de Stack Overflow,"JSM, VAG",1,30/09/2021,16/06/2022,7,https://github.com/albarrom/GII_O_MA_21.05
XacoMeter: Observatorio del Camino de Santiago en Redes Sociales,"JSM, VAG; SDF",1,28/09/2021,14/07/2022,9.2,https://github.com/daniel2828/XacoMeter
UBUExoWork entorno Web,PRF,1,17/05/2022,28/09/2022,8,https://github.com/asl1006/UbuExoWorks
Visualización de las actividades socioculturales en Castilla y León CULTURALCyL,"JSM, VAG, SDF",1,17/05/2022,24/01/2023,7.7,https://github.com/ylp1001/TFG-Actividades-culturales-CyL
UBUExoWork cliente móvil,PRF,1,17/05/2022,23/02/2023,8.7,https://github.com/afn1001/UbuExoWorks
Evaluación de simulaciones de proyectos en Github orientadas a docencia,CLN,1,29/09/2022,20/06/2023,8.5,https://github.com/lfx1001/avrela
Análisis de datos de temperatura y humedad de suelo procedentes de sensores IoT desplegados en un viñedo,"AMG, RRG",1,29/09/2022,12/07/2023,6.5,https://github.com/jzx1003/GII_O_MA_22.07
Aplicación de Gestión de Quirófanos mediante Inteligencia Computacional,"RMS, BBZ, DUM",1,04/11/2022,12/07/2023,9.4,https://github.com/jesgararm/GestorQuirofanos
XacoMeter II - Google trends and Google News,"JSM, VAG, SDF",1,30/09/2022,12/07/2023,7.2,https://github.com/map10100/XacoMeter-Google
IA-IVR,AMG ,1,22/02/2023,12/07/2023,5,https://github.com/andonivianez/ubutfg-ai-callbo
Lista de comprobación de buenas prácticas de enseñanza en cursos Moodle,"CLN, RMS",1,06/10/2022,12/07/2023,6.1,https://github.com/ada1012/eLearningQA
"Investigación, CRPeación y explotación de modelos para el estudio del COVID-19 en pacientes del servicio cántabro de Salud.","CLN, JDP",1,04/10/2021,12/07/2023,7.1,https://github.com/sgg0008/ml-COVID-19
Backend en miCRPoservicios para aplicación móvil,PRF,1,29/09/2022,24/01/2024,8.5,https://github.com/emur-uy/backend
Desarrollo de un chatbot basado en 'Large Language Model' (LLM) y técnicas de 'Retrieval-augmented Generation' (RAG) para asistente de dudas sobre la realización del TFG en el Grado de Ingeniería Informática,"JSM, CLN",1,15/10/2023,24/01/2024,9.4,https://github.com/jrg1013/chatbot
Optimización pedidos TETRAPAK,"AAP, NBH",1,04/10/2023,24/01/2024,8.4,https://github.com/icg0019/TFG
Migración de Generador de Informes Nutricionales a plataforma Web,"RMS, ACO",1,07/10/2022,27/02/2024,8.1,https://github.com/alvaromanjon/NutriMenu
Generación de rutas utilizando sistemas empotrados,AMG,1,21/02/2022,27/02/2024,5.2,https://github.com/guillealcuaz/GPS2.0
Motor de físicas en función del entorno,AMG,1,21/02/2023,27/02/2024,6.1,https://github.com/dmm1005/PhysicsEngine
Programación de redes definidas por software (SDN) mediante el lenguaje P4,"AMG, RRG",1,19/09/2023,27/02/2024,7.6,https://github.com/jas1008/TFG_SDN_P4
Aplicación de análisis de reseñas basado en modelos de lenguaje grandes mediante prompt engineering,"JSM, JGO, VAG",1,23/10/2023,27/02/2024,8.7,https://github.com/tgs1003/TFG_2023_2024
Diseño de un sistema IoT de monitorización de invernaderos,"CCB, AMG",1,06/10/2023,27/02/2024,6.6,https://github.com/JLCaballeroMQ/Proyecto_TFG_UBU_23_24
Generador de cuestionarios y escenarios de test sobre soft skills,RMS,1,16/10/2023,18/06/2024,7.1,https://github.com/Daniel-Fernandez-UBU/riskRealUBU
FAT: Financial Analysis Tool. Herramienta para realizar análisis financiero con Python,"VAG, JSM",1,23/10/2023,18/06/2024,9.6,https://github.com/rmt0009alu/FAT
Fusión Sensorial para la Mejora de la Detección de Obstáculos en Conducción Autónoma: Integración de Cámara RGB y LiDAR 3D,"NBH, DGL",1,15/01/2024,18/06/2024,8.5,https://github.com/miguelangulismo/LiDAR_and_RGB_Fusion
PrimeBot: Robot autónomo y preciso,"JSG, CRP",1,01/01/2023,18/06/2024,7.2,https://github.com/marioAlonso2122/Primebot
Aplicación para gestión de stocks y caducidades,"JMR, JBA",1,05/03/2024,18/06/2024,8.8,https://github.com/jsc1013/StayFresh
Aplicación móvil (FrontEnd) acceso a los miCRPoservicios de servicios a usuarios afectados por la Esclerosis Múltiple (EM).,PRF,1,20/02/2024,15/07/2024,6.8,https://github.com/jmc1005/red-ela
Generador de WEB/APP,JAF,1,05/10/2023,15/07/2024,6.7,https://github.com/Angel798v/TFG_AngelVega
Comparador de sistemas de despliegue de software mediante APIs,JAF,1,05/10/2023,15/07/2024,7.5,https://github.com/mariolopezmatamala/cloud-duo-aws-gcp
Prototipo de reconocimiento de actividades en base a señales cerebrales,"BBZ, JSG",1,20/02/2024,15/07/2024,7.5,https://github.com/jpg1003/AnalisisEEG
Gestión de cartera de opciones,JSM,1,12/02/2024,15/07/2024,5.8,https://github.com/cbr1005/TFG.git
Estudio y Configuración de un sistema ELK,"JMR, ACO",1,16/02/2024,15/07/2024,7.3,https://github.com/hds1001/Estudio-y-configuracion-de-un-sistema-ELK
Herramienta de modelado de Bases de Datos relacionales con CRPows Foot,JMR,1,29/02/2024,15/07/2024,7.6,https://github.com/jrp1004/CRPowsFoot_JuanRomera_TFG
Herramienta de modelado E/R,JMR,1,21/02/2024,15/07/2024,8.2,https://github.com/rubenmate/draw-entity-relation
GII_O_MA_24.06. Inteligencia Artificial para seguridad IoT,"RRG, AMG",1,22/02/2024,15/07/2024,7.2,https://github.com/eddddddp/AI-for-IoT-security
IA para detección temprana de incidentes de ciberseguridad con Telegram como fuente de datos,CGO,1,26/02/2024,15/07/2024,9.1,https://github.com/iraty/AI-for-early-detection-in-cybersecurity
Implementación de una Prueba de Concepto (PoC) de Manage Engine PAM para la Gestión Eficiente de Acceso Privilegiado en Organizaciones,LAS,1,09/04/2024,15/07/2024,5.4,https://github.com/avs1002/TFG-PoC-de-PAM-Alejandro-Villar-Solla
Sistema de extracción y gestión automatizada de requisitos desde documentos PDF para proyectos de ingeniería,"JSM, JGO",1,15/07/2024,27/02/2025,7.2,https://github.com/Esti-D/TFG-GestionRequisitosIngenieria
SatelDataReport. Desarrollo de una aplicación para la realización de informes de ingeniería,"JSM, JGO",1,15/07/2024,27/02/2025,7,https://github.com/SergioOsuna/SatelDataReport
Eco City Tours. Aplicación móvil para la generación de rutas turísticas sostenibles propuestas por modelos de lenguaje de gran escala,CLN ,1,15/07/2024,27/02/2025,9.2,https://github.com/fps1001/TFGII_FPisot
Gestión de formación,JSM,1,15/07/2024,27/02/2025,8.4,https://github.com/VictorVaqueroUBU/TFG
Herramienta para la evaluación automática de entregas de programación con rúbricas y LLMScore,RMS,1,27/02/2025,15/06/2025,8.6,https://github.com/PaacDev/IAGScore
Generación automática de mapas de obstaáculos para robots,"JSG, BBZ",1,27/02/2025,15/06/2025,7.2,https://github.com/juanpe316/TFG_Generacion_de_mapas
VRLearTobot Laboratorio Virtual de programación y robótica,CLN,1,27/02/2025,15/06/2025,8,https://github.com/LuisIgnaciodeLunaGomez/VRLearnTOBOT
Herramienta para trabajar de manera sinCRPonizada en GraphQL y base de daotos relacional,PRF,1,27/02/2025,15/06/2025,7.6,https://github.com/sufacerlabs/graphqlstore
F1nalLap,CRP,1,27/02/2025,15/06/2025,7.2,https://github.com/Ixo22/F1nalLap
GCA. Agente para la Gestión Centralizada de la Configuración de Red en las aulas.,PRF,1,27/02/2025,15/06/2025,8.4,https://github.com/rmg1008/GCA
Modelo cinemático inverso de un robot GoFa mediante redes neuronales,"BBZ, JSG",1,27/03/2025,15/07/2025,4.3,https://github.com/2024-25-tfgii-online-jun/TFG_MCI_GoFa
PertubNet. Herramienta para  la simulación de perturbaciones de comunicaciones en redes informáticas,"BBZ, JSG",1,27/03/2025,15/07/2025,4.5,https://github.com/amm1076/TFG-DisturbNet
Imágenes de Docker genéricas y securizadas en un entorno de CI/CD,JGO,1,27/03/2025,15/07/2025,8.3,https://github.com/2024-25-tfgii-online-may/UBU-AIBusinessONO
Herramienta de anotación para entrenamiento de modelos de inteligencia artificial de detección de objetos,BBZ,1,27/03/2025,15/07/2025,4.5,https://github.com/jsg1010/JorgeSevillaTFG
Generación de cuestionarios para la docencia on-line de procesadores de lenguajes y sus algoritmos,"CGO, JDP",1,16/12/2013,24/07/2014,9,https://github.com/RobertoIA/PLQuiz
